id,keyword,text
1,Hustle,No oxen means a clean stable, but you need the strength of the ox for a massive harvest.
2,Timing,A person finds joy in giving an apt reply—and how good is a timely word!
3,Commit,Commit to the Lord whatever you do and He will establish your plans.
4,Vibe,A happy heart makes the face cheerful, but heartache crushes the spirit.
5,Legacy,A good person leaves an inheritance for their children’s children.
6,Focus,Let your eyes look straight ahead; fix your gaze directly before you.
7,Integrity,The integrity of the upright guides them, but the unfaithful are destroyed by their duplicity.
8,Wealth,Wealth from get-rich-quick schemes quickly disappears; wealth from hard work grows over time.
9,Squad,Walk with the wise and become wise; associate with fools and get in trouble.
10,Boundaries,Seldom set foot in your neighbor’s house—too much of you, and they will hate you.
11,Words,Words from the mouth of the wise are gracious, but fools are consumed by their own lips.
12,Patience,Better a patient person than a warrior, one with self-control than one who takes a city.
13,Truth,Lying lips are an abomination to the Lord, but those who act faithfully are his delight.
14,Kindness,Those who are kind benefit themselves, but the cruel bring ruin on themselves.
15,Pride,Pride goes before destruction, a haughty spirit before a fall.
16,Growth,The heart of the discerning acquires knowledge, for the ears of the wise seek it out.
17,Energy,Above all else, guard your heart, for everything you do flows from it.
18,Justice,To do what is right and just is more acceptable to the Lord than sacrifice.
19,Trust,Trust in the Lord with all your heart and lean not on your own understanding.
20,Direction,In all your ways submit to him, and he will make your paths straight.
21,Wisdom,Choose my instruction instead of silver, knowledge rather than choice gold.
22,Strategy,Plans fail for lack of counsel, but with many advisers they succeed.
23,Peace,When a man’s ways please the Lord, he makes even his enemies to be at peace with him.
24,Favor,He who finds a wife finds what is good and receives favor from the Lord.
25,Strength,The name of the Lord is a fortified tower; the righteous run to it and are safe.
26,Influence,A soft tongue can break a bone; gentle speech is more powerful than a shout.
27,Grit,If you falter in a time of trouble, how small is your strength!
28,Listen,Even a fool is thought wise if he keeps silent, and discerning if he holds his tongue.
29,Generosity,A generous person will prosper; whoever refreshes others will be refreshed.
30,Anger,A gentle answer turns away wrath, but a harsh word stirs up anger.
31,Humility,Humility comes before honor; before a downfall the heart is haughty.
32,Reliability,Like a broken tooth or a lame foot is reliance on the unfaithful in a time of trouble.
33,Diligence,The hands of the diligent will rule, but laziness ends in forced labor.
34,Discipline,Whoever loves discipline loves knowledge, but whoever hates correction is stupid.
35,Contentment,Better a little with the fear of the Lord than great wealth with turmoil.
36,Authenticity,Like a coating of silver dross on earthenware are fervent lips with an evil heart.
37,Prudence,The prudent see danger and take refuge, but the simple keep going and pay the penalty.
38,Vision,Where there is no revelation, people cast off restraint; but blessed is the one who heeds instruction.
39,Charity,Whoever is kind to the poor lends to the Lord, and he will reward them for what they have done.
40,Self-Control,Like a city whose walls are broken through is a person who lacks self-control.
41,Counsel,Listen to advice and accept discipline, and at the end you will be counted among the wise.
42,Hard Work,All hard work leads to a profit, but mere talk leads only to poverty.
43,Reputation,A good name is more desirable than great riches; to be esteemed is better than silver or gold.
44,Courage,The wicked flee though no one pursues, but the righteous are as bold as a lion.
45,Friendship,A friend loves at all times, and a brother is born for a time of adversity.
46,Loyalty,Many claim to have unfailing love, but a faithful person who can find?
47,Joy,A cheerful heart is good medicine, but a crushed spirit dries up the bones.
48,Parenting,Start children off on the way they should go, and even when they are old they will not turn from it.
49,Motive,All a person’s ways seem pure to them, but motives are weighed by the Lord.
50,Innocence,The lord detests the sacrifice of the wicked, but the prayer of the upright pleases him.
51,Foundation,The house of the wicked will be demolished, but the tent of the upright will flourish.
52,Insight,The heart of the wise teaches their mouth and adds persuasiveness to their lips.
53,Mercy,He who withholds kindness from a friend forsakes the fear of the Almighty.
54,Gratitude,The eye that mocks a father and scorns to obey a mother will be plucked out by the ravens.
55,Purpose,Many are the plans in a person’s heart, but it is the Lord’s purpose that prevails.
56,Calm,One who has knowledge uses words with restraint, and whoever has understanding is even-tempered.
57,Action,Whoever watches the wind will not plant; whoever looks at the clouds will not reap.
58,Moderation,If you find honey, eat just enough—too much of it, and you will vomit.
59,Forgiveness,Whoever would foster love covers over an offense, but whoever repeats the matter separates close friends.
60,Stewardship,The wise store up choice food and olive oil, but fools gulp theirs down.
61,Stability,The righteous will never be uprooted, but the wicked will not remain in the land.
62,Ambition,Do not wear yourself out to get rich; do not trust your own cleverness.
63,Community,As iron sharpens iron, so one person sharpens another.
64,Protection,Whoever walks in integrity walks securely, but whoever takes crooked paths will be found out.
65,Value,The teaching of the wise is a fountain of life, turning a person from the snares of death.
66,Harmony,Better a dry crust with peace and quiet than a house full of feasting, with strife.
67,Watchfulness,Be sure you know the condition of your flocks, give careful attention to your herds.
68,Mindset,The wealth of the rich is their fortified city; they imagine it a wall too high to scale.
69,Curiosity,The heart of the discerning acquires knowledge, for the ears of the wise seek it out.
70,Honor,To honor the Lord is to hate evil; I hate pride and arrogance and evil behavior.
71,Confidence,In the fear of the Lord one has strong confidence, and his children will have a refuge.
72,Silence,He who guards his mouth and his tongue keeps himself from calamity.
73,Success,Let love and faithfulness never leave you; bind them around your neck.
74,Faithfulness,The Lord does not let the righteous go hungry, but he thwarts the craving of the wicked.
75,Equality,Rich and poor have this in common: The Lord is the Maker of them all.
76,Productivity,He who works his land will have abundant food, but he who chases fantasies lacks judgment.
77,Resilience,For though the righteous fall seven times, they rise again.
78,Sharing,The one who gives to the poor will lack nothing, but those who close their eyes receive many curses.
79,Spirit,The human spirit is the lamp of the Lord that sheds light on one’s inmost being.
80,Legacy,Houses and wealth are inherited from parents, but a prudent wife is from the Lord.
81,Discovery,It is the glory of God to conceal a matter; to search out a matter is the glory of kings.
82,Balance,A false balance is an abomination to the Lord, but a just weight is his delight.
83,Perspective,The way of fools seems right to them, but the wise listen to advice.
84,Hope,Hope deferred makes the heart sick, but a longing fulfilled is a tree of life.
85,Kindness,Pleasant words are a honeycomb, sweet to the soul and healing to the bones.
86,Instruction,Whoever heeds discipline shows the way to life, but whoever ignores correction leads others astray.
87,Security,The blessing of the Lord brings wealth, without painful toil for it.
88,Wisdom,Wisdom is found in those who take advice.
89,Prosperity,The soul of the diligent shall be made fat.
90,Truth,The lip of truth shall be established forever.
91,Safety,In the multitude of counselors there is safety.
92,Virtue,A virtuous woman is a crown to her husband.
93,Grace,He that loveth pureness of heart, for the grace of his lips the king shall be his friend.
94,Inheritance,A good man leaveth an inheritance to his children's children.
95,Understanding,Understanding is a wellspring of life unto him that hath it.
96,Righteousness,Righteousness exalteth a nation.
97,Knowledge,A wise man is strong; yea, a man of knowledge increaseth strength.
98,Reflection,As in water face answereth to face, so the heart of man to man.
99,Correction,Faithful are the wounds of a friend.
100,Belief,Every word of God is pure: he is a shield unto them that put their trust in him.